lap,index,x,y,yaw,result,reason,action_status,duration_sec,wall_elapsed_sec
0,0,0.775,0.975,,reached,succeeded,4,7.804,8.556
0,1,1.375,3.025,,reached,succeeded,4,11.402,19.959
0,2,0.775,5.025,,reached,succeeded,4,13.503,33.463
0,3,-3.225,0.575,,reached,succeeded,4,23.353,56.818
0,4,-3.225,3.175,,missed,mission_timeout,,3.652,60.471
0,5,-3.225,5.025,,missed,mission_timeout,,,60.471
0,6,-7.925,11.425,,missed,mission_timeout,,,60.471
0,7,-0.325,13.425,,missed,mission_timeout,,,60.471
0,8,0.775,10.525,,missed,mission_timeout,,,60.471
0,9,4.275,8.575,,missed,mission_timeout,,,60.471
0,10,5.125,13.025,,missed,mission_timeout,,,60.471
0,11,7.975,10.225,,missed,mission_timeout,,,60.471
0,12,8.925,9.975,,missed,mission_timeout,,,60.471
0,13,10.725,8.975,,missed,mission_timeout,,,60.471
0,14,12.825,5.025,,missed,mission_timeout,,,60.471
0,15,12.825,3.725,,missed,mission_timeout,,,60.471
0,16,12.825,0.975,,missed,mission_timeout,,,60.471
0,17,11.425,0.425,,missed,mission_timeout,,,60.471
0,18,12.825,-3.025,,missed,mission_timeout,,,60.471
0,19,8.825,-3.025,,missed,mission_timeout,,,60.471
0,20,4.825,1.025,,missed,mission_timeout,,,60.471
0,21,4.375,-1.675,,missed,mission_timeout,,,60.471
0,22,4.825,-3.025,,missed,mission_timeout,,,60.471
0,23,8.825,-9.525,,missed,mission_timeout,,,60.471
0,24,4.825,-11.025,,missed,mission_timeout,,,60.471
0,25,4.825,-7.025,,missed,mission_timeout,,,60.471
0,26,0.775,-6.975,,missed,mission_timeout,,,60.471
0,27,1.675,-8.425,,missed,mission_timeout,,,60.471
0,28,-0.075,-9.325,,missed,mission_timeout,,,60.471
0,29,0.825,-11.025,,missed,mission_timeout,,,60.471
0,30,-3.225,-10.675,,missed,mission_timeout,,,60.471
0,31,-3.925,-11.175,,missed,mission_timeout,,,60.471
0,32,-7.225,-11.025,,missed,mission_timeout,,,60.471
0,33,-7.225,-10.075,,missed,mission_timeout,,,60.471
0,34,-3.225,-6.975,,missed,mission_timeout,,,60.471
0,35,-11.225,-5.475,,missed,mission_timeout,,,60.471
0,36,-7.225,-1.875,,missed,mission_timeout,,,60.471
0,37,-13.625,-1.075,,missed,mission_timeout,,,60.471
0,38,-11.175,1.175,,missed,mission_timeout,,,60.471
0,39,-13.675,1.975,,missed,mission_timeout,,,60.471
